RefID,Income,LoanBalance,Age,InterestType,MortgageType,InterestIncome,MortgageYears,PropertyValue,AnnualPayment,CreditRating,Default,InterestRate,LoanToValue
2185,74475,"22,664",68,Tracker,2,652,32,"80,248","2,508",1,0,2,13
2186,52425,"1,34,347",42,Tracker,1,"4,198",35,"1,42,708","4,077",2,0,3,12
2187,33576,"1,89,471",67,Variable,2,"10,895",33,"3,00,747","9,114",2,0,5,162
2188,161663,"1,45,956",64,Tracker,2,"6,568",29,"1,84,754","6,371",4,0,4,58
2189,59461,"93,300",36,Variable,2,"6,414",32,"1,03,258","3,227",1,1,5,67
2190,119461,"56,811",35,Variable,2,"1,846",33,"60,007","1,818",1,0,3,122
2191,151141,"62,326",41,Variable,1,"1,792",33,"77,973","2,363",4,0,2,141
2192,136297,"87,256",36,Fixed,2,"4,254",28,"1,38,502","4,946",3,0,4,72
2193,129961,"60,236",35,Tracker,2,151,30,"91,266","3,042",1,0,0,88
2194,114170,"64,819",48,Tracker,2,486,31,"92,598","2,987",1,0,1,172
2195,61595,"2,08,055",63,Tracker,2,"2,861",32,"2,21,003","6,906",2,0,1,91
2196,109977,"1,06,520",38,Tracker,1,"4,527",35,"1,54,378","4,411",5,0,3,158
2197,133425,"23,419",42,Variable,2,29,28,"1,53,088","5,467",1,0,5,13
2198,104687,"1,33,491",51,Tracker,2,"4,172",33,"1,85,404","5,618",1,0,3,172
2199,70889,"1,24,501",50,Variable,1,"5,291",31,"1,11,367","3,592",5,0,5,57
2200,176489,"89,019",44,Tracker,1,"2,893",30,"1,16,209","3,874",4,0,3,93
2201,66531,"1,67,864",32,Fixed,2,"10,701",28,"2,29,951","8,213",2,0,5,143
2202,158780,"46,335",64,Variable,2,405,32,"1,51,442","4,733",2,0,5,76
2203,177619,"1,64,389",33,Variable,2,"8,014",30,"1,74,619","5,821",1,0,4,48
2204,85355,"1,48,575",60,Tracker,1,"5,200",32,"2,21,753","6,930",1,0,3,180
2205,130138,"16,394",49,Fixed,2,902,29,"1,07,162","3,695",1,0,5,135
2206,138193,"1,26,792",35,Fixed,1,"6,498",33,"1,86,459","5,650",4,0,4,108
2207,151210,"55,401",35,Tracker,1,831,28,"71,949","2,570",2,0,1,103
2208,79159,"1,81,991",68,Variable,1,"7,507",34,"2,30,369","6,776",1,0,3,69
2209,185595,"1,34,926",54,Variable,1,"7,252",35,"2,10,822","6,023",1,1,4,133
2210,39207,"44,975",36,Variable,2,"1,518",31,"1,46,998","4,742",1,0,3,194
2211,123855,"1,69,526",48,Tracker,2,"4,238",28,"2,82,544","10,091",2,0,2,28
2212,176250,"9,771",62,Fixed,1,513,34,"69,192","2,035",1,0,4,198
2213,126820,"1,48,273",46,Fixed,2,"9,267",28,"2,03,113","7,254",1,1,5,40
2214,107125,"1,13,622",45,Tracker,2,"3,977",30,"1,20,693","4,023",1,0,3,29
2215,113197,"76,503",48,Variable,2,"3,156",31,"1,02,004","3,290",1,0,3,100
2216,151196,"1,36,135",59,Variable,2,"1,361",28,"2,12,710","7,597",3,0,5,200
2217,120074,"1,25,911",67,Tracker,2,"1,259",31,"1,38,957","4,482",1,0,1,67
2218,32366,"1,22,083",67,Tracker,2,"2,136",32,"1,87,820","5,869",3,0,1,163
2219,160096,"1,63,684",43,Tracker,1,"3,069",31,"96,595","3,116",5,0,2,99
2220,117989,"7,404",46,Tracker,2,287,28,"78,643","2,809",3,1,3,3
2221,37075,"41,097",58,Tracker,2,565,33,"1,38,338","4,192",3,0,1,184
2222,126467,"1,63,936",28,Fixed,2,"10,861",35,"2,21,535","6,330",1,0,5,133
2223,77349,"62,552",43,Fixed,1,"3,206",33,"2,21,484","6,712",5,0,4,178
2224,175452,"50,969",56,Variable,2,"3,504",33,"1,30,689","3,960",2,0,5,52
2225,64860,"76,554",31,Fixed,1,"3,732",34,"75,362","2,217",3,0,4,93
2226,151293,"45,328",45,Tracker,2,"1,416",29,"1,24,255","4,285",1,0,3,32
2227,69310,"1,99,443",31,Tracker,2,"7,479",28,"2,20,109","7,861",2,0,3,64
2228,186801,"1,07,654",27,Tracker,2,942,28,"1,45,478","5,196",2,0,1,106
2229,154718,"1,77,232",32,Tracker,2,"5,317",29,"2,64,525","9,122",2,0,2,83
2230,131511,"1,47,542",31,Tracker,1,"2,398",30,"88,922","2,964",5,0,1,149
2231,34880,"72,298",47,Tracker,2,90,28,"1,07,907","3,854",3,1,0,40
2232,74976,"96,020",67,Tracker,2,"2,641",34,"1,35,715","3,992",1,0,2,175
2233,147961,"54,444",25,Variable,1,"2,586",31,"1,39,600","4,503",4,0,4,24
2234,115212,"6,950",59,Tracker,2,243,31,"98,437","3,175",2,0,3,129
2235,172958,"9,972",55,Tracker,2,461,34,"70,618","2,077",1,0,4,7
2236,198079,"43,515",36,Tracker,2,870,28,"1,19,285","4,260",1,0,2,162
2237,86712,"17,980",49,Tracker,2,382,35,"1,01,861","2,910",2,0,2,11
2238,181090,"1,19,615",52,Fixed,2,"7,476",33,"1,61,642","4,898",4,0,5,186
2239,193585,"68,395",28,Variable,2,"1,026",35,"70,025","2,001",1,0,1,136
2240,116680,"62,200",33,Variable,2,"3,965",30,"81,842","2,728",2,0,5,48
2241,199159,"1,08,787",38,Variable,2,"1,768",33,"1,69,980","5,151",2,0,5,125
2242,94393,"7,404",35,Tracker,2,231,33,"1,04,857","3,177",1,0,3,147
2243,127123,"68,647",57,Variable,2,601,34,"73,420","2,159",1,0,4,14
2244,96263,"13,901",60,Tracker,2,400,35,"84,375","2,411",3,0,2,159
2245,128104,"90,908",66,Tracker,2,"3,068",30,"1,18,849","3,962",1,0,3,26
2246,188362,"1,20,925",63,Tracker,1,"3,023",33,"1,08,169","3,278",5,1,2,8
2247,132796,"38,906",54,Tracker,2,"1,654",33,"1,32,249","4,008",2,0,3,7
2248,135095,"14,656",61,Variable,2,147,29,"88,961","3,068",2,0,5,111
2249,182213,"1,69,526",53,Tracker,2,"2,967",29,"2,53,024","8,725",1,0,1,181
2250,40492,"46,688",43,Variable,2,"2,043",33,"1,32,249","4,008",1,0,5,18
2251,156759,"83,051",38,Tracker,2,"3,218",32,"1,31,827","4,120",3,0,3,196
2252,36437,"1,07,729",27,Variable,1,"1,751",30,"1,65,737","5,525",1,0,4,21
2253,100779,"39,083",63,Tracker,1,"1,319",28,"1,58,152","5,648",5,0,3,117
2254,117093,"67,312",67,Tracker,2,"1,178",29,"93,489","3,224",1,0,1,52
2255,199115,"1,44,596",69,Tracker,2,"5,422",33,"1,90,258","5,765",1,0,3,158
2256,174346,"1,42,103",64,Variable,2,"3,020",29,"1,84,549","6,364",1,0,5,11
2257,61147,"1,57,137",26,Tracker,2,"3,928",29,"2,45,526","8,466",3,0,2,89
2258,115412,"17,804",68,Tracker,2,45,32,"94,559","2,955",2,0,0,127
2259,140312,"1,53,611",41,Tracker,2,"7,489",33,"2,10,426","6,377",1,0,4,144
2260,76761,"1,36,361",65,Tracker,1,"6,136",31,"95,767","3,089",5,0,4,63
2261,86093,"34,751",63,Tracker,2,521,33,"89,489","2,712",3,0,1,169
2262,84856,"1,04,279",51,Tracker,1,"3,910",34,"1,33,691","3,932",2,0,3,71
2263,35665,"1,80,757",62,Tracker,1,"7,230",28,"1,43,556","5,127",5,0,3,130
2264,197432,"1,56,910",39,Tracker,1,"3,923",29,"1,13,966","3,930",5,0,2,90
2265,187049,"1,66,807",28,Variable,2,"9,174",33,"2,31,676","7,020",3,0,5,50
2266,69814,"1,24,400",55,Fixed,2,"8,397",31,"1,80,290","5,816",1,0,5,67
2267,60907,"91,864",52,Tracker,2,"3,789",31,"1,24,141","4,005",1,0,3,82
2268,86843,"1,97,428",61,Fixed,1,"12,586",29,"2,66,795","9,200",3,0,5,175
2269,60514,"54,444",56,Fixed,1,"3,335",33,"71,073","2,154",4,0,5,21
2270,42907,"1,40,516",51,Tracker,2,176,33,"1,49,261","4,523",1,0,0,130
2271,136528,"38,906",44,Tracker,2,"1,119",30,"1,05,815","3,527",3,0,2,31
2272,169482,"36,640",49,Variable,1,"1,466",35,"1,94,601","5,560",5,0,3,161
2273,49785,"1,07,200",40,Tracker,2,134,32,"1,57,648","4,926",2,1,0,74
2274,130033,"1,77,685",33,Variable,2,"6,219",32,"1,88,743","5,898",3,0,5,158
2275,91167,"1,49,129",32,Tracker,2,"2,983",29,"1,62,471","5,602",2,0,2,200
2276,155688,"2,07,501",54,Tracker,1,"2,334",28,"2,15,038","7,680",1,0,1,20
2277,169410,"23,923",38,Tracker,1,897,30,"1,59,621","5,321",4,0,3,47
2278,177645,"40,241",53,Fixed,2,"2,767",33,"97,704","2,961",2,0,6,79
2279,113964,"1,47,467",45,Tracker,1,"1,475",29,"1,60,660","5,540",4,0,1,11
2280,139960,"71,769",37,Tracker,2,"2,781",34,"94,433","2,777",4,0,3,161
2281,59454,"1,47,517",46,Variable,2,"2,950",28,"2,37,931","8,498",2,0,5,199
2282,178191,"1,01,736",39,Variable,2,"3,179",32,"1,08,067","3,377",1,0,3,37
2283,135131,"1,14,805",69,Tracker,1,"4,879",32,"1,26,701","3,959",4,0,3,127
2284,156311,"1,05,035",44,Tracker,2,131,32,"1,54,463","4,827",3,0,0,85
2285,179496,"60,236",53,Tracker,2,602,33,"76,399","2,315",1,0,1,48
2286,58576,"33,719",38,Tracker,2,"1,054",35,"1,02,335","2,924",1,0,2,48
2287,161392,"4,936",50,Tracker,2,31,31,"83,886","2,706",1,0,3,102
2288,154416,"21,077",36,Variable,2,738,32,"56,966","1,780",4,0,1,173
2289,58377,"47,846",53,Tracker,2,"1,974",32,"1,16,168","3,630",1,0,5,92
2290,57822,"1,55,500",63,Variable,2,"9,719",29,"2,07,333","7,149",4,0,3,91
2291,186531,"96,699",31,Variable,2,"3,989",30,"1,58,524","5,284",3,0,5,139
2292,97781,"2,02,313",40,Variable,2,"12,392",30,"2,56,093","8,536",1,0,4,110
2293,150672,"1,62,173",33,Variable,2,"1,014",28,"2,57,418","9,193",1,1,4,6
2294,199941,"1,45,931",54,Fixed,2,"8,756",34,"1,92,014","5,647",2,0,5,138
2295,94720,"1,77,031",40,Tracker,1,"8,630",29,"2,56,566","8,847",3,0,5,86
2296,81059,"17,451",60,Tracker,2,611,34,"92,686","2,726",3,0,4,157
2297,142655,"98,361",31,Fixed,1,"6,762",31,"95,269","3,073",4,1,6,195
2298,157876,"1,56,331",39,Tracker,1,"5,862",34,"2,40,509","7,074",1,0,3,27
2299,199472,"1,63,407",41,Fixed,1,"7,966",32,"1,47,724","4,616",5,0,4,112
2300,112365,"2,02,313",29,Tracker,2,"1,012",32,"2,09,662","6,552",1,0,0,46
2301,58012,"51,523",57,Tracker,2,"2,319",30,"71,559","2,385",1,0,4,21
2302,177011,"39,385",58,Tracker,2,985,30,"1,04,590","3,486",1,0,2,4
2303,56005,"14,052",60,Tracker,2,53,28,"85,292","3,046",2,0,0,127
2304,175355,"1,22,159",29,Variable,2,"8,246",28,"82,388","2,942",5,1,5,13
2305,91872,"27,977",38,Tracker,1,664,31,"1,58,499","5,113",1,0,2,50
2306,72151,"1,03,045",45,Tracker,2,"2,447",30,"1,39,250","4,642",1,0,2,99
2307,195104,"43,666",62,Tracker,1,"1,365",33,"1,12,444","3,407",3,0,3,12
2308,42215,"1,41,020",33,Variable,2,"6,522",32,"2,23,841","6,995",2,0,5,33
2309,139081,"1,07,729",58,Tracker,2,"5,117",33,"1,58,425","4,801",4,0,4,118
2310,184202,"49,181",47,Variable,2,"3,012",32,"1,34,816","4,213",2,0,5,200
2311,117169,"11,962",38,Tracker,2,478,30,"84,706","2,824",1,0,3,6
2312,41437,"93,300",41,Variable,2,"2,449",35,"1,28,307","3,666",1,0,5,23
2313,60124,"1,62,173",37,Fixed,2,"9,122",35,"2,25,240","6,435",2,0,5,173
2314,164178,"1,24,400",43,Fixed,2,"8,397",32,"1,59,487","4,984",3,0,5,172
2315,193213,"96,649",36,Tracker,2,"3,383",28,"1,46,438","5,230",1,1,3,73
2316,86118,"1,81,563",68,Variable,2,"3,858",33,"2,92,844","8,874",1,0,5,77
2317,96416,"71,568",54,Fixed,2,"4,384",33,"99,400","3,012",2,0,5,137
2318,145854,"67,312",33,Variable,2,926,33,"1,31,984","4,000",3,0,5,61
2319,99866,"1,03,750",28,Tracker,1,"2,723",31,"82,398","2,658",5,0,2,50
2320,170124,"1,64,389",66,Tracker,1,"2,055",33,"2,34,842","7,116",4,0,1,141
2321,108174,"1,88,085",59,Tracker,2,"4,937",32,"2,57,651","8,052",1,0,2,166
2322,66168,"27,146",47,Variable,2,"1,561",28,"1,53,791","5,493",1,0,5,51
2323,103303,"1,35,379",64,Tracker,2,"3,384",32,"2,18,354","6,824",2,0,2,115
2324,72937,"1,17,173",51,Tracker,2,"2,929",31,"1,26,040","4,066",2,0,2,94
2325,176808,"58,020",49,Tracker,2,"2,031",31,"93,580","3,019",2,0,3,157
2326,196830,"35,960",68,Variable,1,"2,292",35,"1,45,516","4,158",5,0,5,10
2327,198746,"46,889",43,Tracker,2,938,33,"1,20,745","3,659",1,0,2,128
2328,88014,"2,468",30,Variable,2,93,31,"2,09,715","6,765",1,0,5,193
2329,193302,"1,29,688",45,Variable,2,"2,432",35,"87,466","2,499",5,0,5,74
2330,111406,"2,367",38,Tracker,2,53,29,"2,01,155","6,936",2,1,2,72
2331,116104,"1,14,831",51,Fixed,2,"7,895",28,"1,25,104","4,468",2,0,6,127
2332,84735,"67,992",48,Variable,2,"2,550",30,"89,463","2,982",2,0,5,122
2333,160513,"1,36,135",55,Tracker,1,0,34,"2,12,710","6,256",2,0,0,187
2334,136459,"1,00,729",45,Tracker,2,378,30,"1,59,887","5,330",1,0,0,73
2335,174680,"1,68,544",50,Tracker,1,"7,795",28,"2,24,726","8,026",1,0,4,132
2336,169067,"10,174",56,Variable,2,229,33,"59,845","1,813",3,0,5,102
2337,42838,"1,42,632",57,Tracker,2,"6,597",28,"1,98,100","7,075",2,0,4,8
2338,74890,"41,702",39,Variable,2,"1,877",32,"1,26,562","3,955",1,0,4,13
2339,140908,"1,11,204",64,Tracker,2,"2,224",33,"1,85,341","5,616",3,0,2,87
2340,113624,"48,803",38,Variable,2,"3,172",32,"1,88,510","5,891",1,0,5,180
2341,82658,"62,326",44,Fixed,2,"3,428",35,"86,564","2,473",1,0,5,132
2342,196436,"1,01,786",42,Tracker,2,"1,781",29,"1,32,190","4,558",3,0,1,9
2343,114764,"1,77,031",47,Variable,2,"4,426",33,"2,45,876","7,451",1,0,5,61
2344,124283,"1,15,838",40,Fixed,2,"7,529",31,"1,27,841","4,124",1,0,5,117
2345,186117,"53,739",43,Tracker,2,537,30,"1,37,792","4,593",4,0,1,6
2346,127370,"1,19,666",26,Fixed,2,"5,834",28,"1,84,101","6,575",3,0,4,142
2347,194892,"1,25,105",65,Fixed,2,"6,881",35,"1,78,721","5,106",2,0,5,196
2348,141962,"1,79,498",47,Tracker,2,"3,141",32,"2,89,514","9,047",1,0,1,19
2349,41880,"69,377",61,Variable,1,"3,035",34,"1,06,734","3,139",4,0,4,166
2350,46893,"1,13,521",43,Tracker,1,0,29,"1,27,552","4,398",1,0,0,173
2351,137965,"1,78,970",39,Variable,2,"4,922",34,"2,98,283","8,773",1,0,5,116
2352,139247,"68,647",60,Tracker,2,"3,089",28,"1,10,720","3,954",1,0,4,139
2353,34805,"60,236",25,Tracker,2,"1,506",28,"61,299","2,189",2,0,2,154
2354,153879,"1,43,639",53,Tracker,2,"2,693",28,"1,91,519","6,840",2,0,2,66
2355,70197,"1,32,131",28,Variable,2,"2,147",30,"2,16,608","7,220",1,0,5,197
2356,105192,"69,805",35,Tracker,2,611,32,"77,256","2,414",1,0,1,31
2357,174256,"14,354",38,Variable,2,269,33,"1,01,647","3,080",2,1,5,124
2358,57573,"90,908",45,Tracker,1,"3,523",28,"89,492","3,196",3,0,3,62
2359,36531,"1,31,904",61,Tracker,1,660,35,"74,727","2,135",5,0,0,51
2360,115164,"89,447",37,Variable,2,"4,472",35,"1,24,232","3,549",1,0,5,63
2361,164176,"98,210",33,Tracker,1,"3,560",30,"1,51,093","5,036",1,0,3,168
2362,147171,"2,02,741",64,Variable,1,"2,534",33,"1,98,031","6,001",4,0,5,121
2363,52337,"69,377",48,Fixed,2,"4,770",34,"1,11,898","3,291",1,0,6,154
2364,108130,"72,625",47,Fixed,2,"3,813",31,"73,471","2,370",2,0,5,145
2365,111867,"47,342",63,Variable,1,"2,130",35,"1,57,826","4,509",4,0,4,98
2366,113011,"1,37,117",62,Variable,2,"1,885",28,"1,49,385","5,335",3,0,5,170
2367,176821,"1,20,723",36,Variable,2,755,32,"1,74,961","5,468",1,0,1,54
2368,143282,"10,375",57,Variable,1,182,34,"74,107","2,180",1,0,1,121
2369,57240,"1,14,126",67,Variable,1,143,30,"1,54,224","5,141",4,0,5,68
2370,190832,"1,97,856",66,Fixed,2,"10,387",31,"3,14,057","10,131",2,0,5,155
2371,177993,"1,87,557",67,Variable,2,"6,330",33,"2,37,413","7,194",3,0,5,172
2372,71643,"37,395",27,Fixed,2,"1,963",31,"1,23,841","3,995",3,0,4,196
2373,181068,"1,98,561",37,Variable,2,"13,403",29,"2,57,872","8,892",1,0,5,184
2374,137870,"82,195",56,Tracker,2,"1,952",33,"1,12,178","3,399",3,0,2,66
2375,132629,"2,06,015",36,Tracker,1,"8,241",35,"2,16,134","6,175",4,0,3,11
2376,32807,"1,28,429",64,Tracker,2,"5,779",32,"1,80,886","5,653",1,0,4,80
2377,68581,"67,690",41,Tracker,1,254,35,"73,281","2,094",1,0,0,26
2378,104533,"17,099",47,Variable,2,"1,069",34,"1,32,093","3,885",1,0,5,135
2379,145462,"72,525",66,Variable,2,"3,354",35,"1,05,108","3,003",1,0,5,170
2380,127143,"29,916",39,Tracker,1,524,31,"1,58,891","5,126",5,0,1,29
2381,156447,"1,03,750",40,Tracker,2,"4,539",30,"1,70,083","5,669",1,0,4,134
2382,171944,"7,328",46,Tracker,2,27,31,"88,961","2,870",1,0,0,188
2383,97975,"1,73,782",47,Tracker,2,"1,086",35,"1,91,789","5,480",2,0,1,166
2384,111344,"69,503",37,Fixed,2,"3,910",33,"90,732","2,749",3,0,5,12
2385,178010,"1,77,031",62,Tracker,1,"1,770",33,"1,38,017","4,182",5,0,1,87
2386,177665,"9,771",69,Tracker,2,147,30,"1,03,787","3,460",3,0,1,46
2387,81291,"70,837",37,Fixed,1,"4,162",29,"74,913","2,583",4,0,5,70
2388,160001,"1,27,019",48,Tracker,2,794,33,"1,92,453","5,832",1,0,1,169
2389,135535,"41,097",41,Tracker,2,"1,284",30,"1,24,392","4,146",3,0,3,147
2390,167593,"99,192",45,Tracker,2,"4,340",28,"1,35,955","4,856",2,0,4,178
2391,177101,"1,02,743",28,Tracker,2,"4,110",33,"1,13,389","3,436",1,0,3,46
2392,74721,"70,510",35,Tracker,2,"1,851",28,"92,776","3,313",1,0,2,58
2393,40652,"1,08,938",36,Tracker,1,"5,038",35,"69,085","1,974",5,0,4,41
2394,102583,"89,019",54,Fixed,2,"4,896",33,"98,520","2,985",1,0,5,169
2395,171793,"1,23,292",27,Tracker,1,"4,778",32,"1,58,066","4,940",1,1,3,84
2396,186451,"15,109",66,Fixed,2,755,34,"1,28,397","3,776",3,0,4,70
2397,72529,"4,986",27,Tracker,2,199,28,"1,41,236","5,044",1,0,3,81
2398,37876,"1,32,282",28,Fixed,1,"7,606",29,"1,94,532","6,708",4,0,5,61
2399,199625,"1,68,594",63,Variable,2,"9,694",31,"1,83,679","5,925",1,1,5,117
2400,151917,"58,624",28,Variable,2,"1,026",35,"62,145","1,776",1,0,5,53
2401,77028,"1,20,874",44,Variable,1,"1,209",34,"1,70,246","5,007",1,0,1,195
2402,120540,"12,969",54,Variable,2,130,34,"1,10,207","3,241",1,0,5,50
2403,172153,"1,25,709",64,Tracker,2,"5,500",35,"1,36,956","3,913",1,0,4,19
2404,58584,"50,767",47,Tracker,2,127,31,"1,41,020","4,549",1,0,0,74
2405,131527,"1,71,642",39,Variable,2,"1,073",30,"1,86,998","6,233",1,0,5,22
2406,55861,"19,541",36,Variable,2,660,34,"1,18,614","3,489",3,0,5,110
2407,97964,"5,036",37,Variable,2,44,34,"4,27,989","12,588",1,0,5,54
2408,88341,"60,890",62,Tracker,2,"2,664",28,"86,986","3,107",1,0,4,29
2409,90660,"84,612",43,Variable,1,"4,865",31,"76,492","2,467",5,0,5,52
2410,192879,"97,707",53,Tracker,2,"1,343",32,"1,33,348","4,167",3,1,1,189
2411,114734,"1,08,938",49,Variable,2,"3,813",35,"1,37,896","3,940",1,0,5,41
2412,161599,"1,73,757",63,Variable,2,"1,520",30,"2,48,224","8,274",2,0,5,60
2413,61138,"1,50,060",62,Fixed,2,"9,754",31,"1,61,417","5,207",2,0,5,24
2414,53321,"1,39,887",27,Tracker,1,"4,371",29,"1,79,342","6,184",2,0,3,111
2415,91868,"10,073",37,Tracker,2,277,28,"65,844","2,352",1,0,2,35
2416,92321,"4,986",66,Variable,2,62,31,"1,41,236","4,556",1,0,5,176
2417,77564,"25,938",29,Tracker,2,875,35,"2,00,377","5,725",1,0,3,176
2418,60800,"74,942",60,Fixed,2,"4,122",31,"99,923","3,223",1,0,5,98
2419,36498,"1,87,506",47,Tracker,2,"3,281",33,"2,04,282","6,190",1,0,1,89
2420,133727,"1,83,830",68,Tracker,2,"1,149",28,"2,41,881","8,639",3,0,1,79
2421,76623,"92,318",53,Tracker,2,"4,270",35,"1,17,434","3,355",1,0,4,146
2422,100634,"44,094",35,Tracker,2,"2,150",33,"1,07,058","3,244",1,0,4,99
2423,97070,"1,52,906",37,Tracker,1,"5,161",29,"2,15,361","7,426",4,0,3,105
2424,85258,"28,103",28,Tracker,2,843,35,"1,40,635","4,018",3,1,2,167
2425,180290,"2,09,012",55,Tracker,2,"2,874",32,"3,02,916","9,466",1,0,1,188
2426,166022,"99,419",42,Tracker,2,"4,598",29,"1,38,082","4,761",1,0,4,61
2427,136196,"73,759",48,Fixed,2,"3,688",29,"98,345","3,391",1,0,4,50
2428,110849,"1,35,984",42,Tracker,2,"6,459",28,"1,94,262","6,938",3,0,4,26
2429,112437,"1,22,008",68,Tracker,1,"4,423",30,"1,31,241","4,375",1,0,3,36
2430,71763,"1,45,603",38,Variable,2,"1,820",35,"2,27,505","6,500",2,1,5,66
2431,103512,"1,86,146",58,Variable,2,"7,911",34,"2,05,435","6,042",3,0,3,81
2432,62877,"1,58,219",27,Fixed,2,"10,284",32,"2,10,959","6,592",1,0,5,55
2433,94993,"70,837",47,Fixed,2,"3,542",32,"1,18,062","3,689",1,0,4,118
2434,170685,"1,52,226",27,Tracker,2,"4,757",33,"2,02,968","6,151",1,0,3,9
2435,38605,"46,234",29,Tracker,1,"1,214",33,"1,03,393","3,133",2,0,2,173
2436,62780,"1,89,471",45,Variable,2,"13,026",30,"2,59,549","8,652",1,0,5,109
2437,61474,"1,94,532",41,Tracker,2,"4,620",30,"2,90,346","9,678",1,0,2,177
2438,50903,"71,920",64,Tracker,2,"2,967",32,"79,554","2,486",1,0,3,140
2439,52803,"1,87,355",56,Fixed,2,"11,241",34,"2,88,239","8,478",2,0,5,112
2440,144364,"36,262",59,Variable,1,"1,541",31,"81,093","2,616",1,0,5,71
2441,96977,"1,98,234",37,Variable,2,"6,195",29,"2,50,929","8,653",1,0,3,176
2442,191635,"1,14,755",28,Tracker,2,"1,721",35,"1,25,022","3,572",1,0,1,76
2443,170228,"1,01,736",27,Tracker,1,"1,526",33,"89,128","2,701",5,0,1,70
2444,168989,"34,550",59,Variable,2,"1,123",29,"79,351","2,736",1,0,5,101
2445,78591,"43,515",62,Tracker,2,816,34,"1,12,055","3,296",2,1,2,26
2446,160889,"1,25,860",48,Fixed,2,"7,709",31,"1,38,902","4,481",2,0,5,172
2447,147876,"58,549",35,Tracker,2,"1,098",28,"79,120","2,826",2,0,2,69
2448,55344,"91,864",47,Tracker,2,0,29,"95,394","3,289",2,0,0,190
2449,196962,"1,81,991",61,Tracker,2,"5,460",28,"2,67,634","9,558",3,0,2,60
2450,117033,"77,057",38,Tracker,1,96,31,"1,20,402","3,884",1,0,0,113
2451,105909,"1,93,399",33,Variable,1,"6,769",32,"2,10,702","6,584",1,0,3,31
2452,136932,"1,97,126",67,Tracker,2,493,29,"3,03,271","10,458",1,0,0,108
2453,101614,"1,48,323",60,Variable,2,"5,933",29,"1,59,548","5,502",1,0,3,27
2454,57887,"1,01,736",38,Tracker,1,636,30,"1,56,517","5,217",4,0,1,144
2455,142093,"27,146",39,Tracker,2,136,31,"69,905","2,255",1,0,0,90
2456,54548,"18,736",50,Tracker,2,913,29,"1,59,212","5,490",1,0,4,125
2457,54965,"94,685",49,Tracker,1,"4,379",30,"1,29,705","4,324",3,0,4,192
2458,41886,"1,29,713",49,Variable,2,"2,594",32,"1,41,319","4,416",2,0,5,167
2459,179793,"2,02,741",38,Tracker,2,"8,363",32,"2,18,085","6,815",3,0,3,57
2460,167375,"1,32,282",57,Tracker,2,"4,795",28,"1,97,436","7,051",1,0,3,6
2461,164368,"1,74,638",32,Fixed,2,"10,042",32,"2,39,230","7,476",2,1,5,114
2462,94337,"20,347",35,Tracker,2,356,29,"1,72,907","5,962",2,0,1,131
2463,116158,"1,29,688",66,Fixed,2,"6,809",30,"74,464","2,482",5,0,5,56
2464,104676,"11,584",47,Variable,2,710,30,"75,721","2,524",2,0,5,180
2465,60423,"1,54,115",54,Fixed,2,"7,513",32,"2,14,048","6,689",1,0,4,14
2466,144508,"1,20,723",26,Tracker,1,"3,471",32,"1,77,534","5,548",1,0,2,194
2467,127339,"1,19,615",56,Tracker,2,"5,383",31,"1,27,059","4,099",2,0,4,10
2468,151682,"1,78,894",51,Tracker,1,"1,565",29,"1,53,557","5,295",5,0,1,71
2469,133354,"76,503",60,Fixed,2,"4,973",32,"69,905","2,185",5,0,5,81
2470,180836,"2,518",27,Variable,2,31,34,"2,13,994","6,294",5,0,4,35
2471,112220,"1,69,526",64,Tracker,1,848,29,"1,80,076","6,210",1,0,0,1
2472,34980,"96,020",38,Variable,2,"2,280",31,"1,57,409","5,078",2,0,5,38
2473,59035,"59,657",31,Variable,2,"1,193",29,"84,023","2,897",4,0,2,87
2474,134609,"9,368",47,Variable,1,12,35,"72,369","2,068",4,0,5,136
2475,173532,"1,38,200",31,Fixed,2,"9,156",33,"1,94,647","5,898",3,1,5,153
2476,164171,"1,14,453",34,Tracker,2,"5,150",28,"1,21,576","4,342",1,0,4,26
2477,131850,"15,411",63,Tracker,2,559,29,"93,546","3,226",1,0,3,127
2478,78826,"1,49,884",37,Tracker,2,"1,124",31,"1,99,846","6,447",4,0,1,168
2479,133469,"27,423",25,Variable,2,788,28,"68,541","2,448",2,0,4,47
2480,168398,"2,04,832",57,Variable,2,"1,024",31,"2,88,495","9,306",3,0,5,144
2481,106202,"44,975",62,Fixed,2,"2,755",28,"1,24,931","4,462",2,0,5,24
2482,71151,"90,656",53,Variable,2,"4,646",29,"92,256","3,181",1,0,5,152
2483,141162,"1,72,951",27,Fixed,2,"9,945",34,"1,83,714","5,403",4,0,5,59
2484,53270,"21,304",42,Fixed,2,"1,198",28,"82,291","2,939",1,0,5,152
2485,117454,"27,977",33,Tracker,1,560,28,"1,52,732","5,455",4,0,2,194
2486,151686,"1,07,880",41,Fixed,1,"5,664",34,"1,16,045","3,413",4,0,4,35
2487,130371,"1,25,911",31,Tracker,2,"2,361",34,"1,67,881","4,938",4,0,2,27
2488,58994,"1,44,394",40,Tracker,2,"4,151",29,"1,87,525","6,466",2,0,2,60
2489,96398,"46,839",69,Tracker,1,644,33,"1,47,418","4,467",1,0,1,149
2490,169978,"30,773",43,Tracker,2,923,33,"76,912","2,331",1,0,2,38
